Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,0.5,Call,133.92,130.45,130.9,940,34624,1e-05,0.0001,0.002543,-1.02094e+77,0.000715,3,0.000334,1,0,0,1,0,0,131.205,0,True
NVDA,2025-02-21,0.021918,1,Call,132.49,129.8,130.45,1,389,1e-05,0.0001,0.000584,-8.87048e+58,0.000328,3,0.000319,1,0,0,1,0,0,130.705,0,True
NVDA,2025-02-21,0.021918,1.5,Call,132.4,129.45,130.1,80,118,1e-05,0.0001,0.000494,-2.14095e+49,0.000312,3,0.000316,1,0,0,1,0,0,130.236,0,True
NVDA,2025-02-21,0.021918,2,Call,132.7,128.85,129.4,80,56,1e-05,0.0001,0.00045,-1.68791e+43,0.000388,3,0.000387,1,0,0,1,0,0,129.706,0,True
NVDA,2025-02-21,0.021918,2.5,Call,132.15,128.5,129.1,80,54,1e-05,0.0001,0.000537,-3.26807e+38,0.000362,3,0.000376,1,0,0,1,0,0,129.227,0,True
NVDA,2025-02-21,0.021918,3,Call,117.87,127.9,128.55,47,173,1e-05,0.0001,0.000451,-1.12603e+35,0.000369,3,0.000375,1,0,0,1,0,0,128.707,0,True
NVDA,2025-02-21,0.021918,3.5,Call,123.95,127.4,128,6,6,1e-05,0.0001,0.000441,-1.62621e+32,0.000379,3,0.000363,1,0,0,1,0,0,128.208,0,True
NVDA,2025-02-21,0.021918,4,Call,122.6,127,127.6,1,6,1e-05,0.0001,0.000444,-5.36045e+29,0.000371,3,0.000362,1,0,0,1,0,0,0,0,True
NVDA,2025-02-21,0.021918,4.5,Call,118.7,126.5,127.15,14,13,1e-05,0.0001,0.000538,-4.68943e+27,0.000367,3,0.000364,1,0,0,1,0,0,127.209,0,True
NVDA,2025-02-21,0.021918,5,Call,118.75,126,126.6,2,381,1e-05,0.0001,0.000454,-8.74352e+25,0.00038,3,0.000371,1,0,0,1,0,0,126.709,0,True
NVDA,2025-02-21,0.021918,10,Call,869.42,873.45,885.05,4,18,0,0.0001,0.000473,1.05911e+19,0.000382,3,0.000378,1,0,0,1,0,0,121.744,0,True
NVDA,2025-02-21,0.021918,15,Call,869.93,868.7,879.55,4,5,0,0.0001,0.000496,1.4601e+14,0.000374,2.10798e+10,0.000973,1,0,0,1,0,0,117.088,0,True
NVDA,2025-02-21,0.021918,20,Call,114.5,110.95,111.55,80,372,1e-05,0.0001,0.000488,-9.90572e+07,0.000375,570032,0.001271,1,0,0,1,0,0,111.723,0,True
NVDA,2025-02-21,0.021918,21,Call,113.28,109.9,110.55,6,105,1e-05,0.0001,0.000516,-3.62332e+07,0.000368,64907.4,0.001234,1,0,0,1,0,0,110.724,0,True
NVDA,2025-02-21,0.021918,22,Call,111.7,109,109.65,10,318,1e-05,0.0001,0.000543,-1.07823e+07,0.00039,11090.1,0.001227,1,0,0,1,0,0,109.735,0,True
